7,998316e+002;9,822274e-001
8,003137e+002;1,042038e+000
8,007958e+002;1,130774e+000
8,012780e+002;1,188752e+000
8,017601e+002;1,189577e+000
8,022422e+002;1,129130e+000
8,027243e+002;1,030438e+000
8,032064e+002;9,645233e-001
8,036885e+002;1,026551e+000
8,041707e+002;1,217252e+000
8,046528e+002;1,470729e+000
8,051349e+002;1,778554e+000
8,056170e+002;2,329951e+000
8,060991e+002;6,000000e+000
8,065812e+002;6,000000e+000
8,070634e+002;6,000000e+000
8,075455e+002;6,000000e+000
8,080276e+002;6,000000e+000
8,085097e+002;6,000000e+000
8,089918e+002;6,000000e+000
8,094739e+002;6,000000e+000
8,099561e+002;6,000000e+000
8,104382e+002;6,000000e+000
8,109203e+002;6,000000e+000
8,114024e+002;6,000000e+000
8,118845e+002;6,000000e+000
8,123666e+002;6,000000e+000
8,128488e+002;6,000000e+000
8,133309e+002;6,000000e+000
8,138130e+002;6,000000e+000
8,142951e+002;6,000000e+000
8,147772e+002;2,724335e+000
8,152593e+002;1,943750e+000
8,157415e+002;1,815104e+000
8,162236e+002;1,777422e+000
8,167057e+002;1,715459e+000
8,171878e+002;1,600813e+000
8,176699e+002;1,449092e+000
8,181520e+002;1,299267e+000
8,186342e+002;1,215077e+000
8,191163e+002;1,255892e+000
8,195984e+002;1,398005e+000
8,200805e+002;1,552147e+000
8,205626e+002;1,631326e+000
8,210447e+002;1,588451e+000
8,215269e+002;1,446750e+000
8,220090e+002;1,272482e+000
8,224911e+002;1,142432e+000
8,229732e+002;1,120730e+000
8,234553e+002;1,199614e+000
8,239374e+002;1,310860e+000
8,244196e+002;1,392537e+000
8,249017e+002;1,408144e+000
8,253838e+002;1,350937e+000
8,258659e+002;1,254474e+000
8,263480e+002;1,200733e+000
8,268301e+002;1,291800e+000
8,273123e+002;1,564913e+000
8,277944e+002;2,107993e+000
8,282765e+002;6,000000e+000
8,287586e+002;6,000000e+000
8,292407e+002;6,000000e+000
8,297228e+002;6,000000e+000
8,302050e+002;6,000000e+000
8,306871e+002;6,000000e+000
8,311692e+002;6,000000e+000
8,316513e+002;6,000000e+000
8,321334e+002;6,000000e+000
8,326155e+002;6,000000e+000
8,330977e+002;6,000000e+000
8,335798e+002;6,000000e+000
8,340619e+002;6,000000e+000
8,345440e+002;6,000000e+000
8,350261e+002;6,000000e+000
8,355082e+002;6,000000e+000
8,359904e+002;6,000000e+000
8,364725e+002;6,000000e+000
8,369546e+002;6,000000e+000
8,374367e+002;6,000000e+000
8,379188e+002;6,000000e+000
8,384009e+002;6,000000e+000
8,388831e+002;6,000000e+000
8,393652e+002;6,000000e+000
8,398473e+002;2,512479e+000
8,403294e+002;1,887540e+000
8,408115e+002;1,574694e+000
8,412936e+002;1,339537e+000
8,417758e+002;1,185324e+000
8,422579e+002;1,150932e+000
8,427400e+002;1,217396e+000
8,432221e+002;1,306364e+000
8,437042e+002;1,351845e+000
8,441863e+002;1,324805e+000
8,446685e+002;1,231658e+000
8,451506e+002;1,110445e+000
8,456327e+002;1,027721e+000
8,461148e+002;1,045630e+000
8,465969e+002;1,152394e+000
8,470790e+002;1,283056e+000
8,475612e+002;1,386426e+000
8,480433e+002;1,437221e+000
8,485254e+002;1,434524e+000
8,490075e+002;1,408940e+000
8,494896e+002;1,426515e+000
8,499717e+002;1,563677e+000
8,504539e+002;1,868083e+000
8,509360e+002;2,537625e+000
