7,998316e+002;6,000000e+000
8,003137e+002;6,000000e+000
8,007958e+002;6,000000e+000
8,012780e+002;6,000000e+000
8,017601e+002;6,000000e+000
8,022422e+002;2,028331e+000
8,027243e+002;1,578872e+000
8,032064e+002;1,344779e+000
8,036885e+002;1,278482e+000
8,041707e+002;1,339066e+000
8,046528e+002;1,452817e+000
8,051349e+002;1,567256e+000
8,056170e+002;1,659798e+000
8,060991e+002;1,736167e+000
8,065812e+002;1,853775e+000
8,070634e+002;2,233612e+000
8,075455e+002;6,000000e+000
8,080276e+002;6,000000e+000
8,085097e+002;6,000000e+000
8,089918e+002;6,000000e+000
8,094739e+002;6,000000e+000
8,099561e+002;6,000000e+000
8,104382e+002;6,000000e+000
8,109203e+002;6,000000e+000
8,114024e+002;6,000000e+000
8,118845e+002;6,000000e+000
8,123666e+002;6,000000e+000
8,128488e+002;6,000000e+000
8,133309e+002;6,000000e+000
8,138130e+002;6,000000e+000
8,142951e+002;6,000000e+000
8,147772e+002;2,133463e+000
8,152593e+002;1,592242e+000
8,157415e+002;1,505214e+000
8,162236e+002;1,532759e+000
8,167057e+002;1,579341e+000
8,171878e+002;1,606400e+000
8,176699e+002;1,604527e+000
8,181520e+002;1,597375e+000
8,186342e+002;1,658625e+000
8,191163e+002;1,923706e+000
8,195984e+002;4,438703e+000
8,200805e+002;6,000000e+000
8,205626e+002;6,000000e+000
8,210447e+002;6,000000e+000
8,215269e+002;6,000000e+000
8,220090e+002;6,000000e+000
8,224911e+002;6,000000e+000
8,229732e+002;6,000000e+000
8,234553e+002;6,000000e+000
8,239374e+002;6,000000e+000
8,244196e+002;6,000000e+000
8,249017e+002;6,000000e+000
8,253838e+002;6,000000e+000
8,258659e+002;6,000000e+000
8,263480e+002;2,931479e+000
8,268301e+002;1,775171e+000
8,273123e+002;1,572720e+000
8,277944e+002;1,498884e+000
8,282765e+002;1,442395e+000
8,287586e+002;1,364458e+000
8,292407e+002;1,258597e+000
8,297228e+002;1,145924e+000
8,302050e+002;1,084640e+000
8,306871e+002;1,138515e+000
8,311692e+002;1,288371e+000
8,316513e+002;1,455152e+000
8,321334e+002;1,576605e+000
8,326155e+002;1,617875e+000
8,330977e+002;1,577178e+000
8,335798e+002;1,496909e+000
8,340619e+002;1,472803e+000
8,345440e+002;1,634102e+000
8,350261e+002;2,183323e+000
8,355082e+002;6,000000e+000
8,359904e+002;6,000000e+000
8,364725e+002;6,000000e+000
8,369546e+002;6,000000e+000
8,374367e+002;6,000000e+000
8,379188e+002;6,000000e+000
8,384009e+002;6,000000e+000
8,388831e+002;6,000000e+000
8,393652e+002;6,000000e+000
8,398473e+002;6,000000e+000
8,403294e+002;2,232011e+000
8,408115e+002;1,809392e+000
8,412936e+002;1,539277e+000
8,417758e+002;1,375980e+000
8,422579e+002;1,339491e+000
8,427400e+002;1,400636e+000
8,432221e+002;1,491751e+000
8,437042e+002;1,560954e+000
8,441863e+002;1,581055e+000
8,446685e+002;1,548292e+000
8,451506e+002;1,491791e+000
8,456327e+002;1,486868e+000
8,461148e+002;1,637000e+000
8,465969e+002;2,062194e+000
8,470790e+002;6,000000e+000
8,475612e+002;6,000000e+000
8,480433e+002;6,000000e+000
8,485254e+002;6,000000e+000
8,490075e+002;6,000000e+000
8,494896e+002;6,000000e+000
8,499717e+002;6,000000e+000
8,504539e+002;6,000000e+000
8,509360e+002;6,000000e+000
8,514181e+002;6,000000e+000
8,519002e+002;6,000000e+000
