7,998316e+002;1,130708e+000
8,003137e+002;1,282981e+000
8,007958e+002;1,514694e+000
8,012780e+002;1,786672e+000
8,017601e+002;2,067924e+000
8,022422e+002;2,202933e+000
8,027243e+002;2,059339e+000
8,032064e+002;1,843449e+000
8,036885e+002;1,799204e+000
8,041707e+002;1,998817e+000
8,046528e+002;3,119900e+000
8,051349e+002;6,000000e+000
8,056170e+002;6,000000e+000
8,060991e+002;6,000000e+000
8,065812e+002;6,000000e+000
8,070634e+002;6,000000e+000
8,075455e+002;6,000000e+000
8,080276e+002;6,000000e+000
8,085097e+002;6,000000e+000
8,089918e+002;6,000000e+000
8,094739e+002;6,000000e+000
8,099561e+002;6,000000e+000
8,104382e+002;6,000000e+000
8,109203e+002;2,268929e+000
8,114024e+002;1,579319e+000
8,118845e+002;1,454187e+000
8,123666e+002;1,426183e+000
8,128488e+002;1,387502e+000
8,133309e+002;1,304462e+000
8,138130e+002;1,179639e+000
8,142951e+002;1,042791e+000
8,147772e+002;9,576309e-001
8,152593e+002;9,898186e-001
8,157415e+002;1,117787e+000
8,162236e+002;1,259081e+000
8,167057e+002;1,349716e+000
8,171878e+002;1,356566e+000
8,176699e+002;1,280314e+000
8,181520e+002;1,160623e+000
8,186342e+002;1,076669e+000
8,191163e+002;1,118561e+000
8,195984e+002;1,305835e+000
8,200805e+002;1,625584e+000
8,205626e+002;2,410063e+000
8,210447e+002;6,000000e+000
8,215269e+002;6,000000e+000
8,220090e+002;6,000000e+000
8,224911e+002;6,000000e+000
8,229732e+002;6,000000e+000
8,234553e+002;6,000000e+000
8,239374e+002;6,000000e+000
8,244196e+002;6,000000e+000
8,249017e+002;6,000000e+000
8,253838e+002;6,000000e+000
8,258659e+002;2,057230e+000
8,263480e+002;1,726656e+000
8,268301e+002;1,743958e+000
8,273123e+002;2,064027e+000
8,277944e+002;6,000000e+000
8,282765e+002;6,000000e+000
8,287586e+002;6,000000e+000
8,292407e+002;6,000000e+000
8,297228e+002;6,000000e+000
8,302050e+002;2,063287e+000
8,306871e+002;1,782868e+000
8,311692e+002;1,781578e+000
8,316513e+002;1,895246e+000
8,321334e+002;2,063506e+000
8,326155e+002;2,328715e+000
8,330977e+002;6,000000e+000
8,335798e+002;6,000000e+000
8,340619e+002;6,000000e+000
8,345440e+002;6,000000e+000
8,350261e+002;6,000000e+000
8,355082e+002;6,000000e+000
8,359904e+002;6,000000e+000
8,364725e+002;6,000000e+000
8,369546e+002;6,000000e+000
8,374367e+002;6,000000e+000
8,379188e+002;6,000000e+000
8,384009e+002;6,000000e+000
8,388831e+002;6,000000e+000
8,393652e+002;6,000000e+000
8,398473e+002;6,000000e+000
8,403294e+002;6,000000e+000
8,408115e+002;6,000000e+000
8,412936e+002;6,000000e+000
8,417758e+002;6,000000e+000
8,422579e+002;6,000000e+000
8,427400e+002;6,000000e+000
8,432221e+002;6,000000e+000
8,437042e+002;6,000000e+000
8,441863e+002;6,000000e+000
8,446685e+002;1,829211e+000
8,451506e+002;1,397387e+000
8,456327e+002;1,181437e+000
8,461148e+002;1,127509e+000
8,465969e+002;1,197025e+000
8,470790e+002;1,318861e+000
8,475612e+002;1,438463e+000
8,480433e+002;1,525286e+000
8,485254e+002;1,566871e+000
8,490075e+002;1,579033e+000
8,494896e+002;1,619921e+000
8,499717e+002;1,765998e+000
8,504539e+002;2,056795e+000
8,509360e+002;2,563855e+000
8,514181e+002;6,000000e+000
8,519002e+002;6,000000e+000
8,523823e+002;6,000000e+000
8,528644e+002;6,000000e+000
8,533466e+002;6,000000e+000
8,538287e+002;6,000000e+000
8,543108e+002;6,000000e+000
8,547929e+002;6,000000e+000
8,552750e+002;6,000000e+000
8,557571e+002;6,000000e+000
8,562393e+002;6,000000e+000
8,567214e+002;6,000000e+000
8,572035e+002;6,000000e+000
8,576856e+002;6,000000e+000
8,581677e+002;6,000000e+000
8,586498e+002;6,000000e+000
8,591320e+002;6,000000e+000
8,596141e+002;6,000000e+000
8,600962e+002;6,000000e+000
8,605783e+002;6,000000e+000
8,610604e+002;6,000000e+000
8,615425e+002;2,225554e+000
8,620247e+002;1,961948e+000
8,625068e+002;1,864859e+000
8,629889e+002;1,760100e+000
8,634710e+002;1,615072e+000
8,639531e+002;1,447912e+000
8,644352e+002;1,292640e+000
8,649174e+002;1,189622e+000
8,653995e+002;1,168544e+000
8,658816e+002;1,218802e+000
8,663637e+002;1,298236e+000
8,668458e+002;1,366945e+000
8,673279e+002;1,402516e+000
8,678101e+002;1,404135e+000
8,682922e+002;1,396890e+000
8,687743e+002;1,429877e+000
8,692564e+002;1,555479e+000
8,697385e+002;1,810560e+000
8,702206e+002;2,310465e+000
8,707028e+002;6,000000e+000
8,711849e+002;6,000000e+000
8,716670e+002;6,000000e+000
8,721491e+002;6,000000e+000
8,726312e+002;6,000000e+000
8,731133e+002;6,000000e+000
8,735955e+002;6,000000e+000
8,740776e+002;6,000000e+000
8,745597e+002;6,000000e+000
8,750418e+002;6,000000e+000
8,755239e+002;6,000000e+000
8,760060e+002;3,962078e+000
8,764882e+002;2,564936e+000
8,769703e+002;2,478749e+000
8,774524e+002;2,748421e+000
8,779345e+002;6,000000e+000
8,784166e+002;6,000000e+000
8,788987e+002;6,000000e+000
8,793809e+002;6,000000e+000
8,798630e+002;6,000000e+000
8,803451e+002;6,000000e+000
8,808272e+002;6,000000e+000
8,813093e+002;6,000000e+000
8,817914e+002;2,909959e+000
8,822736e+002;2,560712e+000
8,827557e+002;2,345600e+000
8,832378e+002;2,203110e+000
8,837199e+002;2,143891e+000
8,842020e+002;2,219136e+000
8,846841e+002;2,632177e+000
8,851663e+002;6,000000e+000
8,856484e+002;6,000000e+000
8,861305e+002;6,000000e+000
8,866126e+002;6,000000e+000
8,870947e+002;6,000000e+000
8,875768e+002;6,000000e+000
8,880590e+002;6,000000e+000
8,885411e+002;6,000000e+000
8,890232e+002;6,000000e+000
8,895053e+002;6,000000e+000
8,899874e+002;6,000000e+000
8,904695e+002;6,000000e+000
8,909517e+002;6,000000e+000
8,914338e+002;6,000000e+000
8,919159e+002;6,000000e+000
8,923980e+002;6,000000e+000
8,928801e+002;6,000000e+000
8,933622e+002;6,000000e+000
