7,998316e+002;5,170993e-001
8,003137e+002;6,670678e-001
8,007958e+002;8,590046e-001
8,012780e+002;1,059885e+000
8,017601e+002;1,324074e+000
8,022422e+002;2,640389e+000
8,027243e+002;6,000000e+000
8,032064e+002;6,000000e+000
8,036885e+002;6,000000e+000
8,041707e+002;6,000000e+000
8,046528e+002;6,000000e+000
8,051349e+002;6,000000e+000
8,056170e+002;6,000000e+000
8,060991e+002;6,000000e+000
8,065812e+002;6,000000e+000
8,070634e+002;1,728302e+000
8,075455e+002;8,913115e-001
8,080276e+002;8,011488e-001
8,085097e+002;8,244361e-001
8,089918e+002;8,494861e-001
8,094739e+002;8,481574e-001
8,099561e+002;8,209018e-001
8,104382e+002;7,955364e-001
8,109203e+002;8,518724e-001
8,114024e+002;1,124242e+000
8,118845e+002;1,990685e+000
8,123666e+002;6,000000e+000
8,128488e+002;6,000000e+000
8,133309e+002;6,000000e+000
8,138130e+002;6,000000e+000
8,142951e+002;6,000000e+000
8,147772e+002;6,000000e+000
8,152593e+002;6,000000e+000
8,157415e+002;6,000000e+000
8,162236e+002;6,000000e+000
8,167057e+002;2,974757e+000
8,171878e+002;2,099167e+000
8,176699e+002;1,846176e+000
8,181520e+002;1,745967e+000
8,186342e+002;2,034508e+000
8,191163e+002;6,000000e+000
8,195984e+002;6,000000e+000
8,200805e+002;6,000000e+000
8,205626e+002;6,000000e+000
8,210447e+002;6,000000e+000
8,215269e+002;6,000000e+000
8,220090e+002;6,000000e+000
8,224911e+002;6,000000e+000
8,229732e+002;6,000000e+000
8,234553e+002;1,730673e+000
8,239374e+002;1,364315e+000
8,244196e+002;1,200612e+000
8,249017e+002;1,063934e+000
8,253838e+002;9,227977e-001
8,258659e+002;7,890639e-001
8,263480e+002;7,256035e-001
8,268301e+002;8,294264e-001
8,273123e+002;1,131967e+000
8,277944e+002;1,775601e+000
8,282765e+002;6,000000e+000
8,287586e+002;6,000000e+000
8,292407e+002;6,000000e+000
8,297228e+002;6,000000e+000
8,302050e+002;6,000000e+000
8,306871e+002;6,000000e+000
8,311692e+002;6,000000e+000
8,316513e+002;6,000000e+000
8,321334e+002;6,000000e+000
